Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-81.15,43.03,LONDON A,6144473,2020-07-01 0:00,2020,7,1,0:00,18.3,,16.9,,91,,31,,4,,24.1,,98.27,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 1:00,2020,7,1,1:00,17.5,,16.7,,95,,4,,5,,19.3,,98.23,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-01 2:00,2020,7,1,2:00,16.9,,16.5,,97,,36,,1,,19.3,,98.21,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 3:00,2020,7,1,3:00,16.6,,16.1,,96,,32,,5,,16.1,,98.21,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 4:00,2020,7,1,4:00,16.1,,15.7,,97,,34,,8,,16.1,,98.24,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-01 5:00,2020,7,1,5:00,15.9,,15.4,,97,,30,,4,,24.1,,98.28,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 6:00,2020,7,1,6:00,17.5,,16.6,,94,,36,,3,,24.1,,98.32,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 7:00,2020,7,1,7:00,21.1,,17,,77,,5,,4,,24.1,,98.34,,26,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-01 8:00,2020,7,1,8:00,23.5,,18.1,,71,,35,,7,,24.1,,98.35,,30,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 9:00,2020,7,1,9:00,25.3,,18.4,,65,,2,,10,,24.1,,98.35,,32,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 10:00,2020,7,1,10:00,26.1,,18.1,,61,,36,,2,,24.1,,98.32,,32,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-01 11:00,2020,7,1,11:00,27.2,,18,,57,,36,,2,,24.1,,98.3,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 12:00,2020,7,1,12:00,28.1,,18.2,,54,,7,,17,,24.1,,98.26,,34,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 13:00,2020,7,1,13:00,27.6,,16.6,,51,,5,,12,,24.1,,98.23,,33,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-01 14:00,2020,7,1,14:00,29.1,,16.3,,45,,4,,16,,24.1,,98.2,,34,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 15:00,2020,7,1,15:00,28.6,,16,,46,,9,,8,,24.1,,98.16,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 16:00,2020,7,1,16:00,29.6,,17.1,,46,,7,,13,,24.1,,98.14,,35,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-01 17:00,2020,7,1,17:00,29.7,,15.7,,42,,5,,5,,24.1,,98.1,,34,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 18:00,2020,7,1,18:00,26.8,,19.3,,63,,21,,18,,24.1,,98.12,,34,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 19:00,2020,7,1,19:00,24.8,,18.3,,67,,21,,16,,24.1,,98.15,,31,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-01 20:00,2020,7,1,20:00,23,,18.1,,74,,20,,9,,24.1,,98.17,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 21:00,2020,7,1,21:00,22.4,,17.6,,74,,21,,5,,24.1,,98.2,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-01 22:00,2020,7,1,22:00,18.9,,17.4,,91,,3,,5,,24.1,,98.22,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-01 23:00,2020,7,1,23:00,19.6,,17.4,,87,,36,,3,,24.1,,98.21,,,,,,NA
